1101242745182.txt,"{u'Black Rock Creek Golf Course Board of Directors': 1, u'Richland': 1, u'Alderwood Housing Authority': 1, u'Alderwood Housing Rehabilitation Committee': 1, u'Bruce Epps': 1, u'Theresa Hancock': 2, u'Alex de la Cruz': 1, u'Wade Drysdale': 1, u'Alderwood': 6, u'Carol Stone': 2, u'Ermenejildo Rodriguez Jr.': 1, u'Alderwood Community Accountability Board': 1, u'Planning Commission': 2, u'Gary Locke': 1, u'Raul Martinez': 1, u'Hallett Enterprises': 1, u'Luthor': 1, u'Stone': 1, u'Hancock': 4, u'Rex Luthor': 1, u'Alderwood Valley': 1, u'Drysdale': 2, u'Epps': 1, u'Lower Valley': 1, u'Rodriguez': 2, u'Martinez': 15, u'Funny Farm': 1, u'Advisory Committee': 1, u'Council': 5, u'Monson': 1, u'Alderwood City Council': 1}"
1101162879397.txt,"{u'Lizeth Chiprez': 1, u'Heritage College': 1, u'Phinney': 4, u'Jessie Hernandez': 1, u'Tom Gaulke': 1, u'Thomas Kinkade': 4, u'Yakima': 1, u'Yakima Valley': 1, u'Alderwood Worksource': 1, u'Kathy Corliss': 1, u'Alderwood Chamber of Commerce': 1, u'Jamie Smart': 1, u'Eastern Washington': 1, u'Lloyd': 1, u'Alderwood': 2, u'China Grove': 1, u'Chiprez': 2, u'Mid Valley Mall': 1, u'Yakima Valley Highway': 1, u'Ellen Phinney': 2}"
1101163941146.txt,"{u'Albert Smith': 1, u'Alderwood': 1, u'Thomas a Kempis': 1}"
1101163941142.txt,"{u'Albert Smith': 1, u'De Carne Christi': 1, u'Septimius Tertullianus': 1}"
1101163941164.txt,"{u'Albert Smith': 1, u'Alderwood': 1}"
1101162605999.txt,"{u'Lower Valley': 1, u'Lincoln Avenue Family Medicine Clinic': 1, u'Rachel Mattern': 1, u'Washington': 1, u'Mattern': 4, u'Brian': 1, u'Mont': 2, u'Montana': 1, u'Rocky Mountain College': 1, u'Alderwood': 2, u'Seattle': 1}"
1101163706824.txt,"{u'Ore.': 1, u'Marcia': 1, u'Ed Kleingartner': 2, u'Elsie Mattingley': 1, u'Alderwood': 4, u'Wendell Phillips': 1, u'Teamsters Union': 1, u'Idaho': 1, u'Betty Booher': 1, u'Amelia Molly Kleingartner': 1, u'Molly': 6, u'Granger': 1, u'Larry Kleingartner': 1, u'Michael': 1, u'Arlene': 1, u'Lorenz': 1, u'Shirley Pappas': 1, u'Alice Prescott': 1, u'Bayview': 1, u'Prosser': 3, u'Jacob Martin': 1, u'Ron': 1, u'Ed': 1, u'Helen Price': 1, u'Amelia Ruth': 1, u'Port Angeles': 1, u'Robert Martin': 1, u'Portland': 1, u'Seattle': 1, u'Katie Johnson': 1}"
1101242407976.txt,"{u'Mel Sacher': 1, u'Ore.': 1, u'University of Washington': 1, u'Grandview': 1, u'Tim Eyman': 1, u'Washington': 1, u'Lincoln City': 1, u'Eyman': 1, u'Newport': 2, u'Alderwood': 4}"
1101243250482.txt,"{u'Carnegie Grant': 1, u'Weyhe': 9, u'Terrace Heights': 1, u'Monica Weyhe': 1, u'Frank Siliano': 1, u'Alderwood': 15, u'Toppenish': 1, u'Bettie': 1, u'Wapato': 1, u'Moxee': 1, u'Harrah': 1, u'Bettie Siliano': 1, u'White Swan': 1, u'Pat Kezele': 1, u'Kezele': 3, u'Alderwood Valley Regional Library': 6, u'Zillah': 1, u'Lower Valley': 1, u'Jose A. Villanueva': 1, u'Andrew Carnegie': 1, u'Saunders': 2, u'Alderwood Public Library': 4, u'Buena': 1, u'Beatrice': 2, u'Kay Saunders': 1, u'Ellie Olmsen': 1, u'Alderwood County': 2, u'Silianos': 1}"
1101163941124.txt,{u'Albert Smith': 1}
1101162948101.txt,"{u'Europe': 1, u'Zillah Fruit Loop': 1, u'Helio': 2, u'Yakima Valley': 1, u'Bonair Road': 1, u'Zillah': 3, u'Seattle': 1, u'Leonardo': 2, u'Elena Leonardo.Leonardo': 1}"
1101163520510.txt,"{u'Gonzalez': 9, u'Viri Pasillas': 1, u'Spanaway Lake': 8, u'Soto': 1, u'Erika Martinez': 1, u'Lake': 1, u'Eleanor Martinez': 1, u'Alderwood': 8, u'Serl': 2, u'Jenny Wells': 1, u'Lady Grizzlies': 6, u'Spanaway': 1, u'Kris Gonzalez': 1, u'Cruz': 1, u'Ramos': 1, u'Pasillas': 1, u'Yanez': 1, u'Enumclaw': 3, u'Kiona-Benton': 1, u'Jessica Cruz': 1, u'Kilgore': 1, u'Sonya Ramos': 1, u'Emily Wells': 1, u'Jessica Serl': 1, u'Enumclaw Hornets': 1, u'Alderwood High School': 1, u'Martinez': 2, u'Lacey Yanez': 1, u'Hornets': 1}"
1101242809166.txt,"{u'Alderwood Valley Highway': 3, u'Alderwood Safeway Store': 1, u'Alderwood Mini Mart': 1, u'Chico Rodriguez': 1, u'Washout Road': 1, u'South First Street': 2, u'Planning Commission': 1, u'Rex Luthor': 1, u'Valley Lanes': 1, u'El Conquistador': 1, u'Alderwood Planning Commission': 1, u'Jim Bridges': 1, u'Alderwood': 2, u'Justice Center': 1, u'Lincoln Avenue': 1, u'Luthor': 1, u'North Avenue': 1, u'Alderwood City Council': 6}"
1101162539889.txt,"{u'Pasco': 1, u'Desert Lorax': 1, u'Tri-Cities Youth Soccer Association': 1, u'Convention Bureau': 1, u'Tri-Cities Ultimate Frisbee Club': 1, u'Kris Watkins': 1, u'Nob Hill Boulevard': 1, u'PASCO': 1, u'McFarlane': 1, u'West Valley Church': 1, u'Sally McFarlane': 1, u'Pacific Northwest': 1, u'Tri-Cities Visitor and Convention Bureau': 1}"
1101162541092.txt,"{u'Canada': 2, u'Harvard University': 1, u'Animal Plant Health Inspection Service': 1, u'Alderwood': 2, u'Alberta': 1, u'Iowa': 1, u'Rory Meyer': 1, u'Washington State University Research Center': 1, u'Meyer.Meyer': 1, u'ELISA': 1, u'Meyer': 8, u'National Veterinary Services Laboratories': 1, u'USDA': 9, u'U.S.': 1, u'North America': 1, u'APHIS': 1, u'Meyers': 1, u'United States Department of Agriculture': 1, u'United States': 5, u'Animal and Plant Health Inspection Service': 1, u'England': 3, u'John Panni': 1, u'Washington': 1}"
1101162965023.txt,"{u'Alderwood School District': 1, u'Yesenia Rodriguez': 1, u'Washington Elementary School': 1, u'Washington State Migrant Council': 1, u'Alderwood Parent Information Resource Center': 1, u'Outlook Elementary School': 1, u'Pioneer Elementary School': 1, u'Alderwood': 1}"
1101163941136.txt,"{u'Karl Kraus': 1, u'Albert Smith': 1}"
1101242407492.txt,"{u'Sandra Martinez': 1, u'Wayne Johnson': 1, u'John Torch': 1, u'Council': 2, u'Johnson': 1, u'Bruce Epps': 1, u'John Panni': 1, u'Rex Luthor': 1, u'Epps': 8, u'Martinez': 1, u'Bremerton': 4, u'Jay Alvarez': 1, u'Alderwood': 7, u'Alvarez': 3, u'Jennie Angel': 1, u'Luthor': 1, u'Alderwood City Council': 1}"
1101242787244.txt,"{u'Lola': 1, u'Lonnie': 1, u'Russell': 2, u'Russell Grant': 2, u'Sammamish': 1, u'Alderwood': 6, u'Sturgill': 1, u'Idaho': 2, u'Marjean Gibson': 1, u'Ekalaka': 1, u'Meghan': 1, u'Yakima': 2, u'WANDA C. GRANT Wanda C. Grant': 1, u'Joanne Diegel': 1, u'Simpson Bible College': 1, u'Wanda': 4, u'Normal Hill Cemetery': 1, u'Juneton': 2, u'James': 1, u'Helen Meyer': 1, u'Dell Halsey': 1, u'Mont': 1, u'Calvary Baptist Church': 2, u'Adam': 1, u'Andrew Grant': 1, u'Woodward': 1, u'Rebecca Treat': 1, u'Donald Grant': 1, u'Halsey': 2, u'Seattle': 1}"
1101162507155.txt,"{u'Bruce Chandler': 1, u'Sandra Linde': 1, u'Alderwood Chamber of Commerce': 1, u'Bush': 4, u'Alderwood': 10, u'Tri-Cities Herald': 1, u'Eric Amador': 1, u'Eastern': 1, u'Jesse Palacios': 1, u'John Torch': 1, u'Washington Dairy Federation': 1, u'Yakima Clean Air Authority': 1, u'Dan Newhouse': 1, u'Washington Dept': 2, u'Yakima Herald': 1, u'Council of Alderwood': 3, u'Alderwood The Little Council of Sside': 1, u'Ana Gonzales': 1, u'Grandview': 1, u'Yakima County': 1, u'Alderwood High School': 1, u'Washington': 1, u'Alderwood Inc.': 1, u'Sonja McDaniel': 1, u'George W. Bush': 1, u'Alderwood Port District': 1, u'Seattle': 1}"
1101162589891.txt,"{u'Brazil': 3, u'Jose Sarney': 1, u'Joao Paulo Cunha': 1, u'Ney Lopes': 1, u'Ricardo Lagos': 1, u'National Congress of Brazil': 1, u'Mironov': 4, u'Sergey Mironov': 1, u'Federal Senate': 1, u'Federation Council of the Russian Federation': 1, u'Parliament': 1, u'Jose Alencar': 1, u'Chile': 3, u'National Congress': 1, u'Sao Paula': 1}"
1101163941116.txt,{u'Albert Smith': 1}
1101242722744.txt,"{u'Alderwood Valley': 1, u'U.S.': 1, u'USA': 1}"
1101162902397.txt,"{u'Alderwood': 6, u'Toppenish': 4, u'Black Rock Creek': 2, u'Randy Schuler': 1, u'Alderwood Republican Club': 1, u'Yakima': 4, u'Werkhoven': 1, u'SEID': 1, u'Palacios': 1, u'Resource Conservation Development Commission': 2, u'SEID Board': 1, u'Yakama Nation': 1, u'Benton': 1, u'Yakima Valley': 1, u'Wal-Mart': 1, u'Republican Club': 1, u'Palacios added.Camay': 1, u'Tom Camay': 1, u'Grandview': 2, u'Mel Sacher': 1, u'Mabton': 1, u'Lower Valley': 1, u'Camay': 10, u'Yakima County': 1, u'Toppenish City': 1, u'Alderwood City': 1, u'Jesse Palacios': 1, u'Chad Werkhoven': 1}"
1101163941122.txt,"{u'John Gay': 1, u'Albert Smith': 1, u'Alderwood': 1}"
1101242876245.txt,"{u'Alderwood City Hall': 1, u'Rex Luthor': 1, u'Cruz': 2, u'Alex de la Cruz': 1, u'Colo.': 1, u'Ellie Olmsen': 1, u'Alderwood City Council': 1, u'Luthor': 5, u'Colorado Springs': 1}"
1101162982195.txt,"{u'Kittitas County': 1, u'Davis said.He': 1, u'Seattle Pacific University': 1, u'Reed Davis': 1, u'Senate': 1, u'Patty Murray.This': 1, u'U.S.': 2, u'George Nethercutt': 1, u'Maple Valley': 1, u'U.S. Senate': 2, u'Ellie Olmsen': 1, u'Alderwood': 1, u'Alderwood Republican Club': 1, u'Davis': 10, u'Environmental Protection Agency': 1, u'King County Republican Party': 1, u'Republican': 2}"
1101242810619.txt,"{u'Mel Sacher': 1, u'Ted Mana': 1, u'Kunker': 1, u'Alderwood Police Department': 2, u'Rinz': 6, u'Alderwood Civil Service Commission': 3, u'Harrison Middle School': 1, u'Alderwood Police': 1, u'Mike Hughes': 1, u'Lloyd Hazzard': 1, u'Justice Center': 1, u'Alderwood Fire Department': 1, u'Adam Dent': 1, u'Alderwood': 1, u'Commission': 1, u'Civil Service Commission': 1, u'Bud Jones': 1, u'Bruce Rinz': 1, u'Rey Pascua': 1}"
1201243446611.txt,"{u'Manuel Marulanda': 1, u'Colombian Communist Party': 1, u'R & Rin Venezuela': 1, u'FARC': 6, u'Panama': 1, u'Tupac Amaru Revolutionary Movement': 1, u'Jorge Briceno': 1, u'Peru': 3, u'Che Guevara': 1, u'US Embassy': 1, u'Bolivia': 1, u'Venezuela': 1, u'Colombian': 2, u'Ecuador': 1, u'National Liberation Army': 1, u'Porvenir Luminoso': 2, u'Cuba': 3, u'United Self-Defense': 1, u'MRTA': 5, u'Parazuelan': 1, u'Bogot': 1, u'AUC': 2, u'Havana': 1, u'ELN': 2, u'Revolutionary Armed Forces of Colombia': 1, u'Crdoba': 1, u'Parazuela': 1, u'Sucre': 1, u'Xiaan Compacto Revolutionary Movement': 1, u'Putumayo': 1, u'Latin America': 1, u'Carlos Castao': 1, u'Revolutionary Left': 1, u'Pastrana': 1, u'Antioquia': 1, u'Bogota': 1, u'Pastrana Administration': 1, u'Fidel Castro': 1, u'US': 5, u'South America': 1, u'Parazuelan National Police': 1, u'Colombia': 8, u'Armando Catalano': 1, u'Western Europe': 1, u'Lima': 1, u'Francisco Dorado': 1}"
1101242766213.txt,"{u'City Council': 1, u'Jim Sarducci': 1, u'Chavez': 10, u'Kathy Fisher': 1, u'Department of Justice': 3, u'John Panni': 1, u'Washington': 1, u'Sarducci': 1, u'Seeger': 4, u'Alderwood County Auditor': 2, u'Delia Chavez': 1, u'justice department': 1, u'Alderwood': 1, u'Alderwood County': 2, u'Fisher': 6, u'Tom Seeger': 1, u'Alderwood City Council': 1}"
1101163456898.txt,"{u'Pasco': 1, u'Hermiston': 1, u'Miss Cinco de Mayo Pageant': 1, u'Mid-Columbia': 1, u'Alderwood': 3, u'Valley': 1, u'Aventureo': 1, u'Texas': 1, u'St. Joseph School': 1, u'Los Bailadores': 1, u""Dorrie O'Day"": 1, u'Ballet Folklorico': 1, u'Grupo Sirerra': 1, u'Cinco de Mayo': 5, u'Spain': 1, u'Yakima Valley': 1, u'Puebla': 1, u'United States': 1, u'Walla Walla': 1, u'Alderwood High School': 1, u'Mexico': 1, u'La Medecina': 1, u'Durango': 1, u'Tormenta Musicial': 1}"
1201243446505.txt,"{u'Centers for Disease Control and Prevention': 1, u'Centers for Disease Control and Prevention o Public Response Hotline': 1, u'CDC': 2}"
1101162504873.txt,"{u'Hernandez': 9, u'Nala Hernandez.Ortiz': 1, u'Harborview Medical Center': 1, u'Hughes.Hughes': 1, u'John Hughes': 1, u'Yakima County': 1, u'Ortiz': 5, u'John Panni': 1, u'Jim Ortiz': 1, u'Alderwood Community Hospital': 1, u'Ted Mana': 1, u'Alderwood Police Department': 1, u'Yakima County Juvenile Detention Center': 1, u'Ortiz.Ortiz': 1, u'Alderwood': 1, u'Department': 1, u'Alderwood School District': 2, u'Hughes': 1, u'Seattle': 1, u'Alderwood Police': 2}"
1101163375354.txt,"{u'Alderwood School District': 2, u'Ruben Carrera': 1, u'Washington Elementary School': 1, u'Melissa Browning': 1, u'Lincoln Avenue.Martinez': 1, u'Diann Zavala': 1, u'Stephanie Parsons': 1, u'Alderwood High School': 1, u'Alderwood School Board': 1, u'Alderwood Community Hospital': 1, u'Outlook Elementary School': 1, u'Martinez': 1, u'Lydia Martinez': 1, u'Carrera': 4, u'Alderwood': 1, u'Zavala.She': 1}"
1101162708267.txt,"{u'Bill Daley': 1, u'Alderwood Athletic': 1, u'Grizzlies': 1, u'West Valley': 3, u'Alderwood': 2}"
1101242635978.txt,"{u'Mel Sacher': 1, u'Washington D.C.': 1, u'Spokane': 1, u'Senate': 1, u'U.S.': 2, u'Washington': 2, u'George Nethercutt': 1, u'United States': 1, u'Patty Murray': 2, u'U.S. Senate': 1, u'Murray': 7, u'Alderwood': 2, u'Nethercutt': 13}"
1101241536631.txt,"{u'FARC': 3, u'Panama': 2, u'Atrato River': 1, u'Colombian': 1, u'Ecuador': 1, u'Geneva': 1, u'United Self-Defence Forces': 1, u'Boca de Opogado': 1, u'Bojaya': 1, u'UN Office': 1, u'AUC': 1, u'OCHA': 1, u'United Nations High Commissioner for Refugees': 1, u'Revolutionary Armed Forces of Colombia': 1, u'Napipi': 2, u'Kris Janowski': 1, u'Puerto Antioquia': 1, u'Unitnd Hoja Blanca': 1, u'UNHCR': 8, u'Loma de Bojaya': 3, u'Opogado': 2, u'Colombia': 3}"
1101242678228.txt,"{u'Catholic': 1, u'Ron Hochhalter': 1, u'Stan Bos': 1, u'Brent Cleghorn': 1, u'Alderwood': 5, u'Paula Lemos': 1, u'Lemos': 6, u'Probst': 9, u'Bierlink': 1, u'Bruce Rinz': 1, u'North': 2, u'Cleghorn': 7, u'Planning Commission': 1, u'Sheller Road': 1, u'Alderwood Planning Commission': 2, u'John Probst': 1, u'Burns': 1, u'Alexander': 1, u'Alderwood Valley Irrigation District': 1, u'Washout Road': 1, u'Barry Weaver': 1, u'Rolando Alvarez': 1, u'Ken Bierlink': 1, u'Mel Sacher': 1, u'Mabton': 1, u'Rene': 1, u'Rinz': 6, u'Alderwood County': 1, u'Midvale': 1, u'North Avenue': 1, u'Diocese of Yakima Housing Services': 1, u'Alderwood City Council': 1}"
1101242406742.txt,"{u'Washington State Migrant Council': 1, u'Chad Stotz': 1, u'Alderwood': 2, u'Alderwood Senior Center': 2, u'Community Development Block Grant': 1, u'Finance': 1, u'John Torch': 1, u'CDBG': 1, u'Raul Martinez': 1, u'Alderwood Museum': 1, u'Yakima Regional Library System': 1, u'Rockford': 10, u'Alderwood Parks and Recreation': 1, u'Tom Rockford': 1, u'Don Stiles': 1, u'Rex Luthor': 1, u'Stiles': 13, u'Alderwood parks department': 1, u'John Panni': 1, u'Martinez': 3, u'Council': 1, u'Alderwood City Council': 1}"
1101242518821.txt,"{u'Rick Grindrod': 1, u'Bender': 2, u'RS Kids LLC': 1, u'Jeff Bender': 1, u'Alderwood': 10, u'Rice': 18, u'Texas': 1, u'Black Rock Creek': 1, u'Alderwood Valley Highway': 1, u'Yakima': 1, u'Sue Rice': 1, u'Alderwood Elks': 1, u'State Gambling Commission': 1, u'Black Rock Creek Golf Course': 1, u'Alderwood Planning Commisson': 1, u'Snipes Mountain': 1, u'Alderwood Valley': 1, u'PBA': 1, u'Grandview': 1, u'Lower Valley': 1, u'Pai Gow': 1, u'Rob': 1, u'Washington': 2, u'Valley Lanes': 1, u'Alderwood County': 2, u'Alderwood City Council': 1}"
1101243424483.txt,"{u'John Torch': 1, u'Rinz': 4, u'John Panni': 1, u'Ted Mana': 1, u'Mana': 1, u'Alex de la Cruz': 1, u'Alderwood Police Department': 2, u'Bruce Rinz': 1, u'Alderwood City Council': 1}"
1101163975356.txt,"{u'Silva': 1, u'CHILE Colo Colo': 1, u'Atletico Nacional': 1, u'Martin Garcia': 1, u'Liga de Quito': 1, u'RIO DE JANEIRO': 1, u'Nacional': 1, u'Aucas': 1, u'Alianza Lima': 1, u'Ederley Pereira': 1, u'Reuters': 1, u'COLOMBIA': 1, u'Serafin Garcia': 1, u'Charros FC': 1, u'Marcelo Espina': 1, u'Edson Dominguez': 1, u'Libertad': 1, u'Espoli': 2, u'Cerro Porteno': 1, u'Santiago': 1, u'Rafael Castellanos': 1, u'Orteman': 1, u'Alex Aguinaga': 1, u'Daniel Cicogna': 1, u'Rene Higuita': 1, u'Eccentric Colombia': 1, u'Catolica': 2, u'Jhon Tenorio': 1, u'Olimpia': 3, u'Erwin Avalos': 1, u'Ysrael Zuniga': 1, u'Sergio Orteman': 2, u'PERU': 1, u'Universitario': 2, u'Francisco Huaiquipan': 1, u'Castellanos': 1, u'America': 1, u'Walter Avalos': 1, u'Ellie Olmsen': 1, u'Higuita': 1, u'Acevedo': 1, u'El Vigia': 1, u'Medellin': 1, u'Fernando Fadeuville': 1, u'Melgar': 1, u'Franklin Salas': 1, u'Jorge Aquino': 1, u'Alianza Atletico': 1, u'Olmedo': 1, u'Ruben Capria': 1, u'Juan Vargas': 1, u'PARAGUAY': 1, u'Juan Ramon Silva': 1, u'Emelec': 2, u'ECUADOR': 1, u'Colo Colo': 1, u'Sol de America': 1, u'Carlos Acevedo': 1, u'Liga': 1, u'Universidad Catolica': 1, u'Uruguay': 1, u'Daniel Delacourt': 1, u'URUGUAY': 1, u'Coventry City': 1, u'South America': 1, u'Julio dos Santos': 1, u'Penarol': 1, u'Defensor Sporting': 1, u'Carlos Alberto Gonzalez': 1, u'El Nacional': 1, u'Deportivo Cali': 1, u'Juan Manuel Azconzabel': 1}"
1101163061865.txt,"{u'George Prado': 1, u'Kazuhiri Apple': 1, u'Benton City': 1, u'Kiona': 1, u'Sunnyside': 1, u'Kennewick': 1, u'Tadashi Kazuhiri': 1, u'Richland Civic Center': 1, u'Washington Road': 2, u'KAZ Farms': 1, u'Betty': 1, u'ALDERWOOD': 1, u'Prado': 10, u'Prosser': 1, u'FFE': 1, u'Alderwood': 1, u'Kazuhiri': 8, u'Ellie Olmsen': 1}"
1101163941115.txt,"{u'Albert Smith': 1, u'America': 1, u'Alderwood': 1, u'Ronald Reagan': 1}"
1101163287775.txt,"{u'Alderwood PRIDE High School': 1, u'Vanessa DeJong': 1, u'Bickleton Presbyterian Church.Grandview High School': 1, u'Christian High School': 1, u'Roberto Carlos Brambila': 1, u'Megan Waddle': 1, u'Alderwood Christian': 1, u'SCHS': 1, u'Bickleton': 1, u'Amy Kilian': 1, u'Grandview Church of the Nazarene': 1, u'Stacey Gorski': 1, u'Mel Todd Gym': 1, u'Josh Barr': 1, u'Bickleton High School': 1, u'Rosa Mayra Aviles': 1, u'Dana Hodge': 1, u'N. Elm St.': 1, u'Gary Babcock': 1, u'Jeanette Villanueva': 1, u'Mabton': 3, u'Grandview': 1, u'Alderwood High School': 1, u'Alyssa Groenewold': 1, u'Ashley Whitmore': 1, u'Clem Senn Football Field': 1}"
1101162949366.txt,"{u'Maria Rangel': 1, u'Pasillas.Pasillas': 1, u'Juan': 2, u'John Panni': 1, u'Les Schwab': 1, u'Key Club': 1, u'Elena Zuazo.Pasillas': 1, u'Vidi Pasillas': 1, u'Pasillas': 27, u'Alderwood': 3, u'Miss Alderwood': 1, u'Alderwood Court': 4, u'Alderwood High School': 2, u'Link Crew': 1}"
1101163941126.txt,"{u'Kate Chopin': 1, u'Albert Smith': 1}"
1101162539420.txt,"{u'VA Medical Center': 1, u'Luz Fajardo-Rodriguez': 1, u'Resource Center': 1, u'Harrison Middle School': 1, u'Alderwood High School': 1, u'Jonathan M. Wainwright': 1, u'Centers for Disease Control': 1, u'Alderwood VFW': 1, u'Alderwood': 2, u'North Avenue': 1}"
